Participant	Institute	Country	Projects (incomplete)
Egon Willighagen	Maastricht University	The Netherlands	NanoCommons, eNanoMapper, Open PHACTS, GO FAIR Chemistry
Rob Stierum	TNO	The Netherlands	
Ola Spjuth	Uppsala University	Sweden	
Nina Jealiazkova	IdeaConsult Ltd	Bulgaria	eNanoMapper
Thomas Exner	Douglas Connect	Switserland	NanoCommons, OpenRiskNet
Chris Evelo	Maastricht University	The Netherlands	OpenRiskNet, EU-ToxRisk, Open PHACTS, ELIXIR-NL
Haralambos Sarimveis	National Technical University of Athens	Greece	eNanoMapper
Jos Kleinjans	Maastricht University	The Netherlands	diXa, DETECTIVE, NanoCommons, TransQST, EU-ToxRisk
Danyel Jennen	Maastricht University	The Netherlands	diXa, DETECTIVE, NanoCommons, TransQST, EU-ToxRisk
Daan Geerke	Vrije Universiteit	The Netherlands	
Iseult Lynch	University of Birmingham	UK	
Cedric Notredame	Centre de Regulació Genòmica	Spain	
Emma Schymanski	University of Luxembourg	Luxembourg	
Roland Grafström	Misvik Biology Ltd	Finland	
Hervé Ménager	Institut Pasteur	France	
Lydie Lane	SIB-Swiss	Switzerland	
Penny Nymark	Karolinska Institutet	Sweden	
Antony Williams	U.S. EPA	US	
Bob van de Water	Leiden University	The Netherlands	EU-ToxRisk
Rabea Gräpel	Leiden University	The Netherlands	EU-ToxRisk
Alfonso Valencia	Barcelona Supercomputer Center	Spain	eTOX, eTRANSAFE
Ferran Sanz	 Universitat Pompeu Fabra	Spain	eTOX, eTRANSAFE
Hristo Aladjov	OECD Environment Directorate	France	Effectopedia
Sylvia Escher	Fraunhofer Institute for Toxicology and Experimental Medicine	Germany	
